what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493534549749
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493534598377
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534629622
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493534634955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493534675578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493534695275
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493534730518
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1493534759899
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493534762769
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534763397
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534767949
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1493534799366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493534803423
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493534849667
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534856271
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493534868571
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534875735
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1493534883032
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493534884694
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534909459
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1493534930257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1493534934613
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1493534935157
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493534937973
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534938605
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534944180
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1493534948795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493534950366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1493534970603
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493534972443
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493534981466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493534993226
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493534995798
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493534998000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535016025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535019799
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493535028223
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493535032291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1493535038471
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493535039889
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493535051981
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493535059865
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493535068535
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493535071360
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493535101462
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535111642
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535254446
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535304952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535368627
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535371320
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535372862
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535372878
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493535373143
