what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482532185
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482536705
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482536712
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482600838
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482608556
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482610131
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482610484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482612468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482612473
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482612486
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482612495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493482959175
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493483006471
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493483025395
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493483029986
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493483194506
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493483200370
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493483201962
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493483204211
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493483205970
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493483746255
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493483748203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484102883
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484135400
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484189039
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484193416
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484197342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484199643
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484279060
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484332380
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484337486
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484338867
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484351055
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484385415
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484389801
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484394081
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484416941
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484434761
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484476896
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493484482981
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493484493957
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493484512017
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493484546955
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484550948
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484555359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484658927
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484689362
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484813330
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484823067
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484826873
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484831147
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484883259
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1493484899687
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1493484900222
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493484900343
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1493484901165
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1493484907427
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1493484913443
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484916930
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484921743
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484932851
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484936513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484942220
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493484952606
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484959615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484963624
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1493484966337
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484979885
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493484992329
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485010070
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485010692
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485022474
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493485023640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485030620
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485031718
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493485035508
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493485040150
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485049388
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485061324
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493485065987
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485102288
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485127822
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485293023
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485301036
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485309630
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485316265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485320406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485331603
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485347754
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485366659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485369630
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485375287
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485381808
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485414183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485430539
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485443850
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485445526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485449312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485486181
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485487865
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493485492474
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493485501316
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485536621
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485578927
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485594915
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485606137
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485612250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485621184
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485633807
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493485636446
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493485653499
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485656043
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485681861
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485684181
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485832293
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485843877
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485857348
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485901338
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485909303
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493485913821
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493485916171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493485920012
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486152961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486160079
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486171726
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486178083
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486202203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486204276
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486221093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486239275
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486242434
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486263563
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486273279
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486320549
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486322137
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486350759
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486362236
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486375728
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493486379392
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486387956
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486390255
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493486396623
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486428735
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486600144
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486636166
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486651465
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486652940
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493486656542
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493486669349
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486683069
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493486685850
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486694372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486732534
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493486736607
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486741649
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1493486748451
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486752993
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486760686
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486763985
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493486767377
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493486773660
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486775875
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493486777724
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1493486781032
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486791823
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1493486797321
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1493486798526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486799239
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1493486819023
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486834827
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1493486882024
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486889904
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1493486895069
